province,fire
Trà Vinh,0
Phú Thọ,3
Cà Mau,9
Thanh Hoá,0
Ninh Thuận,8
Hồ Chí Minh,2
Quảng Nam,21
Bình Định,16
Bắc Giang,0
Đồng Nai,5
Bắc Kạn,0
Nghệ An,43
Bình Thuận,9
Tiền Giang,0
Đắk Nông,14
Quảng Trị,0
Long An,4
Điện Biên,30
Lai Châu,31
Quảng Ngãi,17
Hà Tĩnh,25
Thái Nguyên,0
Đồng Tháp,6
Sóc Trăng,0
Lâm Đồng,8
Khánh Hòa,9
Kiên Giang,2
Thừa Thiên Huế,1
Quảng Ninh,10
Bến Tre,0
Gia Lai,35
Vĩnh Phúc,0
Lào Cai,16
Hưng Yên,0
Bà Rịa-Vũng Tàu,2
Phú Yên,4
Cao Bằng,6
Hải Phòng,0
Tuyên Quang,0
Đắk Lắk,21
Hải Dương,0
Kon Tum,23
Bạc Liêu,0
Đà Nẵng,0
Hòa Bình,11
Hà Giang,0
Thái Bình,0
Lạng Sơn,5
Sơn La,44
Cần Thơ,0
Vĩnh Long,0
Ninh Bình,1
Quảng Bình,18
Hậu Giang,0
Hà Nội,0
Bắc Ninh,0
Bình Phước,22
Hà Nam,0
Tây Ninh,2
Bình Dương,5
Nam Định,0
Yên Bái,24
An Giang,1
