province,fire
Trà Vinh,0
Phú Thọ,2
Cà Mau,0
Thanh Hoá,41
Ninh Thuận,29
Hồ Chí Minh,15
Quảng Nam,184
Bình Định,96
Bắc Giang,7
Đồng Nai,28
Bắc Kạn,0
Nghệ An,41
Bình Thuận,36
Tiền Giang,5
Đắk Nông,5
Quảng Trị,56
Long An,113
Điện Biên,0
Lai Châu,1
Quảng Ngãi,215
Hà Tĩnh,46
Thái Nguyên,2
Đồng Tháp,274
Sóc Trăng,2
Lâm Đồng,18
Khánh Hòa,87
Kiên Giang,36
Thừa Thiên Huế,21
Quảng Ninh,10
Bến Tre,0
Gia Lai,86
Vĩnh Phúc,1
Lào Cai,2
Hưng Yên,2
Bà Rịa-Vũng Tàu,39
Phú Yên,152
Cao Bằng,0
Hải Phòng,8
Tuyên Quang,1
Đắk Lắk,63
Hải Dương,31
Kon Tum,9
Bạc Liêu,1
Đà Nẵng,5
Hòa Bình,3
Hà Giang,2
Thái Bình,2
Lạng Sơn,4
Sơn La,3
Cần Thơ,6
Vĩnh Long,6
Ninh Bình,5
Quảng Bình,94
Hậu Giang,0
Hà Nội,5
Bắc Ninh,15
Bình Phước,5
Hà Nam,11
Tây Ninh,43
Bình Dương,13
Nam Định,3
Yên Bái,0
An Giang,364
