province,fire
Trà Vinh,0
Phú Thọ,0
Cà Mau,0
Thanh Hoá,2
Ninh Thuận,0
Hồ Chí Minh,0
Quảng Nam,23
Bình Định,23
Bắc Giang,0
Đồng Nai,0
Bắc Kạn,0
Nghệ An,25
Bình Thuận,0
Tiền Giang,0
Đắk Nông,0
Quảng Trị,0
Long An,0
Điện Biên,0
Lai Châu,0
Quảng Ngãi,9
Hà Tĩnh,3
Thái Nguyên,1
Đồng Tháp,0
Sóc Trăng,0
Lâm Đồng,1
Khánh Hòa,4
Kiên Giang,0
Thừa Thiên Huế,5
Quảng Ninh,0
Bến Tre,0
Gia Lai,1
Vĩnh Phúc,0
Lào Cai,0
Hưng Yên,0
Bà Rịa-Vũng Tàu,0
Phú Yên,16
Cao Bằng,0
Hải Phòng,0
Tuyên Quang,0
Đắk Lắk,8
Hải Dương,0
Kon Tum,0
Bạc Liêu,0
Đà Nẵng,0
Hòa Bình,0
Hà Giang,0
Thái Bình,0
Lạng Sơn,0
Sơn La,0
Cần Thơ,0
Vĩnh Long,0
Ninh Bình,0
Quảng Bình,13
Hậu Giang,0
Hà Nội,0
Bắc Ninh,0
Bình Phước,0
Hà Nam,0
Tây Ninh,1
Bình Dương,0
Nam Định,0
Yên Bái,0
An Giang,0
