province,fire
Trà Vinh,0
Phú Thọ,0
Cà Mau,0
Thanh Hoá,3
Ninh Thuận,0
Hồ Chí Minh,0
Quảng Nam,46
Bình Định,56
Bắc Giang,0
Đồng Nai,2
Bắc Kạn,0
Nghệ An,2
Bình Thuận,3
Tiền Giang,0
Đắk Nông,0
Quảng Trị,0
Long An,0
Điện Biên,0
Lai Châu,0
Quảng Ngãi,26
Hà Tĩnh,5
Thái Nguyên,0
Đồng Tháp,0
Sóc Trăng,0
Lâm Đồng,1
Khánh Hòa,3
Kiên Giang,2
Thừa Thiên Huế,16
Quảng Ninh,10
Bến Tre,0
Gia Lai,1
Vĩnh Phúc,0
Lào Cai,0
Hưng Yên,0
Bà Rịa-Vũng Tàu,0
Phú Yên,8
Cao Bằng,0
Hải Phòng,0
Tuyên Quang,0
Đắk Lắk,1
Hải Dương,0
Kon Tum,0
Bạc Liêu,0
Đà Nẵng,0
Hòa Bình,1
Hà Giang,1
Thái Bình,0
Lạng Sơn,2
Sơn La,1
Cần Thơ,0
Vĩnh Long,0
Ninh Bình,0
Quảng Bình,15
Hậu Giang,0
Hà Nội,0
Bắc Ninh,0
Bình Phước,4
Hà Nam,0
Tây Ninh,0
Bình Dương,0
Nam Định,0
Yên Bái,3
An Giang,0
