,province,fire
0,Trà Vinh,0
1,Phú Thọ,5
2,Cà Mau,4
3,Thanh Hoá,13
4,Ninh Thuận,4
5,TP. Hồ Chí Minh,1
6,Quảng Nam,2
7,Bình Định,23
8,Bắc Giang,2
9,Đồng Nai,11
10,Bắc Kạn,0
11,Nghệ An,18
12,Bình Thuận,150
13,Tiền Giang,0
14,Đắk Nông,49
15,Quảng Trị,0
16,Long An,2
17,Điện Biên,20
18,Lai Châu,6
19,Quảng Ngãi,7
20,Hà Tĩnh,4
21,Thái Nguyên,1
22,Đồng Tháp,2
23,Sóc Trăng,0
24,Lâm Đồng,10
25,Khánh Hoà,1
26,Kiên Giang,3
27,Thừa Thiên - Huế,2
28,Quảng Ninh,5
29,Bến Tre,0
30,Gia Lai,103
31,Vĩnh Phúc,1
32,Lào Cai,2
33,Hưng Yên,0
34,Bà Rịa - Vũng Tàu,2
35,Phú Yên,4
36,Cao Bằng,2
37,Hải Phòng,0
38,Tuyên Quang,1
39,Đắk Lắk,345
40,Hải Dương,0
41,Kon Tum,35
42,Bạc Liêu,0
43,Đà Nẵng,0
44,Hoà Bình,4
45,Hà Giang,1
46,Thái Bình,0
47,Lạng Sơn,2
48,Sơn La,8
49,Cần Thơ,0
50,Vĩnh Long,0
51,Ninh Bình,1
52,Quảng Bình,4
53,Hậu Giang,0
54,Hà Nội,0
55,Bắc Ninh,0
56,Bình Phước,19
57,Hà Nam,0
58,Tây Ninh,8
59,Bình Dương,0
60,Nam Định,0
61,Yên Bái,7
62,An Giang,0
