,province,fire
0,Trà Vinh,0
1,Phú Thọ,7
2,Cà Mau,0
3,Thanh Hoá,108
4,Ninh Thuận,14
5,TP. Hồ Chí Minh,0
6,Quảng Nam,114
7,Bình Định,7
8,Bắc Giang,11
9,Đồng Nai,9
10,Bắc Kạn,102
11,Nghệ An,99
12,Bình Thuận,21
13,Tiền Giang,1
14,Đắk Nông,26
15,Quảng Trị,0
16,Long An,1
17,Điện Biên,303
18,Lai Châu,227
19,Quảng Ngãi,56
20,Hà Tĩnh,13
21,Thái Nguyên,20
22,Đồng Tháp,0
23,Sóc Trăng,0
24,Lâm Đồng,40
25,Khánh Hoà,14
26,Kiên Giang,2
27,Thừa Thiên - Huế,11
28,Quảng Ninh,80
29,Bến Tre,0
30,Gia Lai,114
31,Vĩnh Phúc,1
32,Lào Cai,4
33,Hưng Yên,0
34,Bà Rịa - Vũng Tàu,3
35,Phú Yên,5
36,Cao Bằng,41
37,Hải Phòng,0
38,Tuyên Quang,31
39,Đắk Lắk,91
40,Hải Dương,0
41,Kon Tum,176
42,Bạc Liêu,0
43,Đà Nẵng,0
44,Hoà Bình,18
45,Hà Giang,11
46,Thái Bình,0
47,Lạng Sơn,28
48,Sơn La,173
49,Cần Thơ,0
50,Vĩnh Long,0
51,Ninh Bình,0
52,Quảng Bình,27
53,Hậu Giang,0
54,Hà Nội,0
55,Bắc Ninh,0
56,Bình Phước,9
57,Hà Nam,0
58,Tây Ninh,0
59,Bình Dương,0
60,Nam Định,0
61,Yên Bái,17
62,An Giang,0
