,province,fire
0,Trà Vinh,0
1,Phú Thọ,0
2,Cà Mau,0
3,Thanh Hoá,0
4,Ninh Thuận,5
5,TP. Hồ Chí Minh,0
6,Quảng Nam,11
7,Bình Định,0
8,Bắc Giang,0
9,Đồng Nai,7
10,Bắc Kạn,0
11,Nghệ An,16
12,Bình Thuận,14
13,Tiền Giang,0
14,Đắk Nông,35
15,Quảng Trị,0
16,Long An,0
17,Điện Biên,181
18,Lai Châu,212
19,Quảng Ngãi,0
20,Hà Tĩnh,3
21,Thái Nguyên,1
22,Đồng Tháp,0
23,Sóc Trăng,0
24,Lâm Đồng,11
25,Khánh Hoà,1
26,Kiên Giang,0
27,Thừa Thiên - Huế,7
28,Quảng Ninh,22
29,Bến Tre,0
30,Gia Lai,65
31,Vĩnh Phúc,0
32,Lào Cai,20
33,Hưng Yên,0
34,Bà Rịa - Vũng Tàu,1
35,Phú Yên,0
36,Cao Bằng,11
37,Hải Phòng,0
38,Tuyên Quang,2
39,Đắk Lắk,89
40,Hải Dương,0
41,Kon Tum,42
42,Bạc Liêu,0
43,Đà Nẵng,0
44,Hoà Bình,9
45,Hà Giang,0
46,Thái Bình,0
47,Lạng Sơn,10
48,Sơn La,224
49,Cần Thơ,0
50,Vĩnh Long,0
51,Ninh Bình,0
52,Quảng Bình,8
53,Hậu Giang,0
54,Hà Nội,0
55,Bắc Ninh,0
56,Bình Phước,16
57,Hà Nam,0
58,Tây Ninh,2
59,Bình Dương,0
60,Nam Định,0
61,Yên Bái,15
62,An Giang,0
