,province,fire
0,Trà Vinh,0
1,Phú Thọ,1
2,Cà Mau,1
3,Thanh Hoá,3
4,Ninh Thuận,0
5,TP. Hồ Chí Minh,0
6,Quảng Nam,65
7,Bình Định,104
8,Bắc Giang,1
9,Đồng Nai,3
10,Bắc Kạn,1
11,Nghệ An,22
12,Bình Thuận,0
13,Tiền Giang,0
14,Đắk Nông,0
15,Quảng Trị,0
16,Long An,3
17,Điện Biên,0
18,Lai Châu,0
19,Quảng Ngãi,29
20,Hà Tĩnh,28
21,Thái Nguyên,0
22,Đồng Tháp,1
23,Sóc Trăng,0
24,Lâm Đồng,0
25,Khánh Hoà,18
26,Kiên Giang,1
27,Thừa Thiên - Huế,15
28,Quảng Ninh,1
29,Bến Tre,0
30,Gia Lai,5
31,Vĩnh Phúc,0
32,Lào Cai,0
33,Hưng Yên,0
34,Bà Rịa - Vũng Tàu,0
35,Phú Yên,84
36,Cao Bằng,0
37,Hải Phòng,0
38,Tuyên Quang,5
39,Đắk Lắk,3
40,Hải Dương,0
41,Kon Tum,3
42,Bạc Liêu,0
43,Đà Nẵng,0
44,Hoà Bình,1
45,Hà Giang,1
46,Thái Bình,0
47,Lạng Sơn,2
48,Sơn La,0
49,Cần Thơ,0
50,Vĩnh Long,0
51,Ninh Bình,0
52,Quảng Bình,4
53,Hậu Giang,0
54,Hà Nội,0
55,Bắc Ninh,0
56,Bình Phước,0
57,Hà Nam,0
58,Tây Ninh,0
59,Bình Dương,0
60,Nam Định,0
61,Yên Bái,0
62,An Giang,5
