,province,fire
0,Trà Vinh,0
1,Phú Thọ,7
2,Cà Mau,2
3,Thanh Hoá,25
4,Ninh Thuận,11
5,TP. Hồ Chí Minh,0
6,Quảng Nam,66
7,Bình Định,10
8,Bắc Giang,0
9,Đồng Nai,12
10,Bắc Kạn,19
11,Nghệ An,69
12,Bình Thuận,22
13,Tiền Giang,0
14,Đắk Nông,109
15,Quảng Trị,0
16,Long An,2
17,Điện Biên,676
18,Lai Châu,488
19,Quảng Ngãi,16
20,Hà Tĩnh,2
21,Thái Nguyên,1
22,Đồng Tháp,4
23,Sóc Trăng,0
24,Lâm Đồng,99
25,Khánh Hoà,8
26,Kiên Giang,7
27,Thừa Thiên - Huế,8
28,Quảng Ninh,3
29,Bến Tre,0
30,Gia Lai,251
31,Vĩnh Phúc,0
32,Lào Cai,36
33,Hưng Yên,0
34,Bà Rịa - Vũng Tàu,12
35,Phú Yên,5
36,Cao Bằng,25
37,Hải Phòng,0
38,Tuyên Quang,24
39,Đắk Lắk,141
40,Hải Dương,0
41,Kon Tum,848
42,Bạc Liêu,0
43,Đà Nẵng,0
44,Hoà Bình,6
45,Hà Giang,27
46,Thái Bình,0
47,Lạng Sơn,2
48,Sơn La,469
49,Cần Thơ,0
50,Vĩnh Long,0
51,Ninh Bình,0
52,Quảng Bình,3
53,Hậu Giang,0
54,Hà Nội,0
55,Bắc Ninh,0
56,Bình Phước,36
57,Hà Nam,0
58,Tây Ninh,1
59,Bình Dương,0
60,Nam Định,0
61,Yên Bái,28
62,An Giang,0
