,province,fire
0,Trà Vinh,0
1,Phú Thọ,15
2,Cà Mau,7
3,Thanh Hoá,63
4,Ninh Thuận,140
5,TP. Hồ Chí Minh,1
6,Quảng Nam,247
7,Bình Định,95
8,Bắc Giang,39
9,Đồng Nai,41
10,Bắc Kạn,76
11,Nghệ An,96
12,Bình Thuận,82
13,Tiền Giang,0
14,Đắk Nông,95
15,Quảng Trị,0
16,Long An,6
17,Điện Biên,554
18,Lai Châu,188
19,Quảng Ngãi,70
20,Hà Tĩnh,18
21,Thái Nguyên,44
22,Đồng Tháp,4
23,Sóc Trăng,0
24,Lâm Đồng,95
25,Khánh Hoà,98
26,Kiên Giang,14
27,Thừa Thiên - Huế,70
28,Quảng Ninh,71
29,Bến Tre,0
30,Gia Lai,135
31,Vĩnh Phúc,0
32,Lào Cai,9
33,Hưng Yên,0
34,Bà Rịa - Vũng Tàu,2
35,Phú Yên,61
36,Cao Bằng,50
37,Hải Phòng,0
38,Tuyên Quang,14
39,Đắk Lắk,160
40,Hải Dương,0
41,Kon Tum,283
42,Bạc Liêu,0
43,Đà Nẵng,0
44,Hoà Bình,29
45,Hà Giang,10
46,Thái Bình,0
47,Lạng Sơn,51
48,Sơn La,336
49,Cần Thơ,0
50,Vĩnh Long,0
51,Ninh Bình,0
52,Quảng Bình,146
53,Hậu Giang,0
54,Hà Nội,0
55,Bắc Ninh,0
56,Bình Phước,19
57,Hà Nam,0
58,Tây Ninh,10
59,Bình Dương,3
60,Nam Định,0
61,Yên Bái,22
62,An Giang,2
