,province,fire
0,Trà Vinh,0
1,Phú Thọ,2
2,Cà Mau,0
3,Thanh Hoá,2
4,Ninh Thuận,0
5,TP. Hồ Chí Minh,0
6,Quảng Nam,25
7,Bình Định,25
8,Bắc Giang,2
9,Đồng Nai,0
10,Bắc Kạn,1
11,Nghệ An,13
12,Bình Thuận,2
13,Tiền Giang,0
14,Đắk Nông,0
15,Quảng Trị,0
16,Long An,0
17,Điện Biên,10
18,Lai Châu,14
19,Quảng Ngãi,17
20,Hà Tĩnh,15
21,Thái Nguyên,0
22,Đồng Tháp,0
23,Sóc Trăng,0
24,Lâm Đồng,0
25,Khánh Hoà,3
26,Kiên Giang,0
27,Thừa Thiên - Huế,9
28,Quảng Ninh,18
29,Bến Tre,0
30,Gia Lai,0
31,Vĩnh Phúc,0
32,Lào Cai,2
33,Hưng Yên,0
34,Bà Rịa - Vũng Tàu,0
35,Phú Yên,7
36,Cao Bằng,4
37,Hải Phòng,1
38,Tuyên Quang,1
39,Đắk Lắk,0
40,Hải Dương,0
41,Kon Tum,0
42,Bạc Liêu,0
43,Đà Nẵng,0
44,Hoà Bình,2
45,Hà Giang,2
46,Thái Bình,0
47,Lạng Sơn,5
48,Sơn La,4
49,Cần Thơ,0
50,Vĩnh Long,0
51,Ninh Bình,0
52,Quảng Bình,3
53,Hậu Giang,0
54,Hà Nội,0
55,Bắc Ninh,0
56,Bình Phước,0
57,Hà Nam,0
58,Tây Ninh,0
59,Bình Dương,0
60,Nam Định,0
61,Yên Bái,2
62,An Giang,0
