,province,fire
0,Trà Vinh,0
1,Phú Thọ,1
2,Cà Mau,0
3,Thanh Hoá,3
4,Ninh Thuận,0
5,TP. Hồ Chí Minh,0
6,Quảng Nam,55
7,Bình Định,14
8,Bắc Giang,5
9,Đồng Nai,4
10,Bắc Kạn,5
11,Nghệ An,75
12,Bình Thuận,2
13,Tiền Giang,0
14,Đắk Nông,0
15,Quảng Trị,0
16,Long An,0
17,Điện Biên,0
18,Lai Châu,0
19,Quảng Ngãi,37
20,Hà Tĩnh,9
21,Thái Nguyên,2
22,Đồng Tháp,0
23,Sóc Trăng,0
24,Lâm Đồng,1
25,Khánh Hoà,7
26,Kiên Giang,5
27,Thừa Thiên - Huế,9
28,Quảng Ninh,12
29,Bến Tre,0
30,Gia Lai,2
31,Vĩnh Phúc,0
32,Lào Cai,1
33,Hưng Yên,0
34,Bà Rịa - Vũng Tàu,2
35,Phú Yên,9
36,Cao Bằng,1
37,Hải Phòng,0
38,Tuyên Quang,5
39,Đắk Lắk,3
40,Hải Dương,0
41,Kon Tum,0
42,Bạc Liêu,0
43,Đà Nẵng,0
44,Hoà Bình,0
45,Hà Giang,12
46,Thái Bình,0
47,Lạng Sơn,1
48,Sơn La,0
49,Cần Thơ,0
50,Vĩnh Long,0
51,Ninh Bình,0
52,Quảng Bình,1
53,Hậu Giang,0
54,Hà Nội,0
55,Bắc Ninh,0
56,Bình Phước,0
57,Hà Nam,0
58,Tây Ninh,0
59,Bình Dương,0
60,Nam Định,0
61,Yên Bái,7
62,An Giang,0
