,province,fire
0,Trà Vinh,0
1,Phú Thọ,3
2,Cà Mau,1
3,Thanh Hoá,0
4,Ninh Thuận,1
5,TP. Hồ Chí Minh,0
6,Quảng Nam,1
7,Bình Định,5
8,Bắc Giang,0
9,Đồng Nai,0
10,Bắc Kạn,0
11,Nghệ An,2
12,Bình Thuận,1
13,Tiền Giang,0
14,Đắk Nông,0
15,Quảng Trị,0
16,Long An,0
17,Điện Biên,67
18,Lai Châu,19
19,Quảng Ngãi,1
20,Hà Tĩnh,0
21,Thái Nguyên,1
22,Đồng Tháp,0
23,Sóc Trăng,0
24,Lâm Đồng,2
25,Khánh Hoà,0
26,Kiên Giang,0
27,Thừa Thiên - Huế,1
28,Quảng Ninh,2
29,Bến Tre,0
30,Gia Lai,0
31,Vĩnh Phúc,1
32,Lào Cai,0
33,Hưng Yên,0
34,Bà Rịa - Vũng Tàu,0
35,Phú Yên,2
36,Cao Bằng,1
37,Hải Phòng,0
38,Tuyên Quang,0
39,Đắk Lắk,1
40,Hải Dương,0
41,Kon Tum,1
42,Bạc Liêu,0
43,Đà Nẵng,0
44,Hoà Bình,2
45,Hà Giang,1
46,Thái Bình,0
47,Lạng Sơn,1
48,Sơn La,4
49,Cần Thơ,0
50,Vĩnh Long,0
51,Ninh Bình,0
52,Quảng Bình,8
53,Hậu Giang,0
54,Hà Nội,0
55,Bắc Ninh,0
56,Bình Phước,0
57,Hà Nam,0
58,Tây Ninh,1
59,Bình Dương,0
60,Nam Định,0
61,Yên Bái,4
62,An Giang,0
