,province,fire
0,Trà Vinh,0
1,Phú Thọ,4
2,Cà Mau,0
3,Thanh Hoá,5
4,Ninh Thuận,0
5,TP. Hồ Chí Minh,0
6,Quảng Nam,2
7,Bình Định,6
8,Bắc Giang,4
9,Đồng Nai,1
10,Bắc Kạn,0
11,Nghệ An,11
12,Bình Thuận,1
13,Tiền Giang,0
14,Đắk Nông,3
15,Quảng Trị,0
16,Long An,0
17,Điện Biên,36
18,Lai Châu,3
19,Quảng Ngãi,5
20,Hà Tĩnh,2
21,Thái Nguyên,0
22,Đồng Tháp,0
23,Sóc Trăng,0
24,Lâm Đồng,1
25,Khánh Hoà,2
26,Kiên Giang,0
27,Thừa Thiên - Huế,11
28,Quảng Ninh,0
29,Bến Tre,0
30,Gia Lai,3
31,Vĩnh Phúc,0
32,Lào Cai,0
33,Hưng Yên,0
34,Bà Rịa - Vũng Tàu,1
35,Phú Yên,0
36,Cao Bằng,1
37,Hải Phòng,0
38,Tuyên Quang,0
39,Đắk Lắk,0
40,Hải Dương,0
41,Kon Tum,0
42,Bạc Liêu,0
43,Đà Nẵng,0
44,Hoà Bình,3
45,Hà Giang,1
46,Thái Bình,0
47,Lạng Sơn,3
48,Sơn La,10
49,Cần Thơ,0
50,Vĩnh Long,0
51,Ninh Bình,0
52,Quảng Bình,2
53,Hậu Giang,0
54,Hà Nội,0
55,Bắc Ninh,0
56,Bình Phước,0
57,Hà Nam,0
58,Tây Ninh,0
59,Bình Dương,0
60,Nam Định,0
61,Yên Bái,3
62,An Giang,0
