,province,fire
0,Trà Vinh,0
1,Phú Thọ,1
2,Cà Mau,0
3,Thanh Hoá,14
4,Ninh Thuận,0
5,TP. Hồ Chí Minh,0
6,Quảng Nam,117
7,Bình Định,27
8,Bắc Giang,3
9,Đồng Nai,3
10,Bắc Kạn,3
11,Nghệ An,314
12,Bình Thuận,5
13,Tiền Giang,0
14,Đắk Nông,1
15,Quảng Trị,0
16,Long An,3
17,Điện Biên,0
18,Lai Châu,0
19,Quảng Ngãi,87
20,Hà Tĩnh,19
21,Thái Nguyên,3
22,Đồng Tháp,2
23,Sóc Trăng,0
24,Lâm Đồng,4
25,Khánh Hoà,16
26,Kiên Giang,4
27,Thừa Thiên - Huế,5
28,Quảng Ninh,14
29,Bến Tre,0
30,Gia Lai,3
31,Vĩnh Phúc,0
32,Lào Cai,1
33,Hưng Yên,0
34,Bà Rịa - Vũng Tàu,0
35,Phú Yên,12
36,Cao Bằng,0
37,Hải Phòng,0
38,Tuyên Quang,7
39,Đắk Lắk,17
40,Hải Dương,0
41,Kon Tum,13
42,Bạc Liêu,0
43,Đà Nẵng,0
44,Hoà Bình,6
45,Hà Giang,7
46,Thái Bình,0
47,Lạng Sơn,3
48,Sơn La,1
49,Cần Thơ,0
50,Vĩnh Long,0
51,Ninh Bình,0
52,Quảng Bình,12
53,Hậu Giang,0
54,Hà Nội,0
55,Bắc Ninh,0
56,Bình Phước,3
57,Hà Nam,0
58,Tây Ninh,0
59,Bình Dương,0
60,Nam Định,0
61,Yên Bái,4
62,An Giang,0
