,province,fire
0,Trà Vinh,0
1,Phú Thọ,11
2,Cà Mau,0
3,Thanh Hoá,17
4,Ninh Thuận,0
5,TP. Hồ Chí Minh,0
6,Quảng Nam,0
7,Bình Định,0
8,Bắc Giang,7
9,Đồng Nai,1
10,Bắc Kạn,7
11,Nghệ An,16
12,Bình Thuận,5
13,Tiền Giang,0
14,Đắk Nông,0
15,Quảng Trị,0
16,Long An,0
17,Điện Biên,28
18,Lai Châu,6
19,Quảng Ngãi,0
20,Hà Tĩnh,0
21,Thái Nguyên,7
22,Đồng Tháp,0
23,Sóc Trăng,0
24,Lâm Đồng,0
25,Khánh Hoà,0
26,Kiên Giang,0
27,Thừa Thiên - Huế,0
28,Quảng Ninh,31
29,Bến Tre,0
30,Gia Lai,13
31,Vĩnh Phúc,1
32,Lào Cai,0
33,Hưng Yên,0
34,Bà Rịa - Vũng Tàu,1
35,Phú Yên,0
36,Cao Bằng,6
37,Hải Phòng,0
38,Tuyên Quang,7
39,Đắk Lắk,22
40,Hải Dương,0
41,Kon Tum,4
42,Bạc Liêu,0
43,Đà Nẵng,0
44,Hoà Bình,6
45,Hà Giang,2
46,Thái Bình,0
47,Lạng Sơn,20
48,Sơn La,8
49,Cần Thơ,0
50,Vĩnh Long,0
51,Ninh Bình,0
52,Quảng Bình,0
53,Hậu Giang,0
54,Hà Nội,0
55,Bắc Ninh,0
56,Bình Phước,0
57,Hà Nam,0
58,Tây Ninh,0
59,Bình Dương,0
60,Nam Định,0
61,Yên Bái,11
62,An Giang,0
