,province,fire
0,Trà Vinh,0
1,Phú Thọ,7
2,Cà Mau,0
3,Thanh Hoá,8
4,Ninh Thuận,1
5,TP. Hồ Chí Minh,0
6,Quảng Nam,1
7,Bình Định,5
8,Bắc Giang,8
9,Đồng Nai,0
10,Bắc Kạn,0
11,Nghệ An,15
12,Bình Thuận,7
13,Tiền Giang,0
14,Đắk Nông,9
15,Quảng Trị,0
16,Long An,0
17,Điện Biên,23
18,Lai Châu,9
19,Quảng Ngãi,3
20,Hà Tĩnh,2
21,Thái Nguyên,2
22,Đồng Tháp,0
23,Sóc Trăng,0
24,Lâm Đồng,0
25,Khánh Hoà,0
26,Kiên Giang,0
27,Thừa Thiên - Huế,22
28,Quảng Ninh,20
29,Bến Tre,0
30,Gia Lai,65
31,Vĩnh Phúc,0
32,Lào Cai,1
33,Hưng Yên,0
34,Bà Rịa - Vũng Tàu,2
35,Phú Yên,0
36,Cao Bằng,3
37,Hải Phòng,0
38,Tuyên Quang,0
39,Đắk Lắk,1
40,Hải Dương,3
41,Kon Tum,62
42,Bạc Liêu,0
43,Đà Nẵng,0
44,Hoà Bình,8
45,Hà Giang,1
46,Thái Bình,0
47,Lạng Sơn,4
48,Sơn La,18
49,Cần Thơ,0
50,Vĩnh Long,0
51,Ninh Bình,1
52,Quảng Bình,19
53,Hậu Giang,0
54,Hà Nội,0
55,Bắc Ninh,0
56,Bình Phước,20
57,Hà Nam,0
58,Tây Ninh,0
59,Bình Dương,4
60,Nam Định,0
61,Yên Bái,0
62,An Giang,0
