,province,fire
0,Trà Vinh,0
1,Phú Thọ,2
2,Cà Mau,0
3,Thanh Hoá,41
4,Ninh Thuận,29
5,TP. Hồ Chí Minh,15
6,Quảng Nam,184
7,Bình Định,96
8,Bắc Giang,7
9,Đồng Nai,28
10,Bắc Kạn,0
11,Nghệ An,41
12,Bình Thuận,36
13,Tiền Giang,5
14,Đắk Nông,5
15,Quảng Trị,56
16,Long An,113
17,Điện Biên,0
18,Lai Châu,1
19,Quảng Ngãi,215
20,Hà Tĩnh,46
21,Thái Nguyên,2
22,Đồng Tháp,274
23,Sóc Trăng,2
24,Lâm Đồng,18
25,Khánh Hoà,87
26,Kiên Giang,36
27,Thừa Thiên - Huế,21
28,Quảng Ninh,10
29,Bến Tre,0
30,Gia Lai,86
31,Vĩnh Phúc,1
32,Lào Cai,2
33,Hưng Yên,2
34,Bà Rịa - Vũng Tàu,39
35,Phú Yên,152
36,Cao Bằng,0
37,Hải Phòng,8
38,Tuyên Quang,1
39,Đắk Lắk,63
40,Hải Dương,31
41,Kon Tum,9
42,Bạc Liêu,1
43,Đà Nẵng,5
44,Hoà Bình,3
45,Hà Giang,2
46,Thái Bình,2
47,Lạng Sơn,4
48,Sơn La,3
49,Cần Thơ,6
50,Vĩnh Long,6
51,Ninh Bình,5
52,Quảng Bình,94
53,Hậu Giang,0
54,Hà Nội,5
55,Bắc Ninh,15
56,Bình Phước,5
57,Hà Nam,11
58,Tây Ninh,43
59,Bình Dương,13
60,Nam Định,3
61,Yên Bái,0
62,An Giang,364
