,province,fire
0,Trà Vinh,0
1,Phú Thọ,3
2,Cà Mau,9
3,Thanh Hoá,0
4,Ninh Thuận,8
5,TP. Hồ Chí Minh,2
6,Quảng Nam,21
7,Bình Định,16
8,Bắc Giang,0
9,Đồng Nai,5
10,Bắc Kạn,0
11,Nghệ An,43
12,Bình Thuận,9
13,Tiền Giang,0
14,Đắk Nông,14
15,Quảng Trị,0
16,Long An,4
17,Điện Biên,30
18,Lai Châu,31
19,Quảng Ngãi,17
20,Hà Tĩnh,25
21,Thái Nguyên,0
22,Đồng Tháp,6
23,Sóc Trăng,0
24,Lâm Đồng,8
25,Khánh Hoà,9
26,Kiên Giang,2
27,Thừa Thiên - Huế,1
28,Quảng Ninh,10
29,Bến Tre,0
30,Gia Lai,35
31,Vĩnh Phúc,0
32,Lào Cai,16
33,Hưng Yên,0
34,Bà Rịa - Vũng Tàu,2
35,Phú Yên,4
36,Cao Bằng,6
37,Hải Phòng,0
38,Tuyên Quang,0
39,Đắk Lắk,21
40,Hải Dương,0
41,Kon Tum,23
42,Bạc Liêu,0
43,Đà Nẵng,0
44,Hoà Bình,11
45,Hà Giang,0
46,Thái Bình,0
47,Lạng Sơn,5
48,Sơn La,44
49,Cần Thơ,0
50,Vĩnh Long,0
51,Ninh Bình,1
52,Quảng Bình,18
53,Hậu Giang,0
54,Hà Nội,0
55,Bắc Ninh,0
56,Bình Phước,22
57,Hà Nam,0
58,Tây Ninh,2
59,Bình Dương,5
60,Nam Định,0
61,Yên Bái,24
62,An Giang,1
