,province,fire
0,Trà Vinh,0
1,Phú Thọ,0
2,Cà Mau,0
3,Thanh Hoá,80
4,Ninh Thuận,4
5,TP. Hồ Chí Minh,0
6,Quảng Nam,247
7,Bình Định,40
8,Bắc Giang,20
9,Đồng Nai,4
10,Bắc Kạn,20
11,Nghệ An,222
12,Bình Thuận,2
13,Tiền Giang,0
14,Đắk Nông,11
15,Quảng Trị,0
16,Long An,3
17,Điện Biên,5
18,Lai Châu,4
19,Quảng Ngãi,120
20,Hà Tĩnh,25
21,Thái Nguyên,2
22,Đồng Tháp,0
23,Sóc Trăng,0
24,Lâm Đồng,24
25,Khánh Hoà,16
26,Kiên Giang,4
27,Thừa Thiên - Huế,11
28,Quảng Ninh,96
29,Bến Tre,0
30,Gia Lai,6
31,Vĩnh Phúc,0
32,Lào Cai,5
33,Hưng Yên,0
34,Bà Rịa - Vũng Tàu,0
35,Phú Yên,12
36,Cao Bằng,19
37,Hải Phòng,0
38,Tuyên Quang,20
39,Đắk Lắk,23
40,Hải Dương,0
41,Kon Tum,12
42,Bạc Liêu,0
43,Đà Nẵng,0
44,Hoà Bình,5
45,Hà Giang,18
46,Thái Bình,0
47,Lạng Sơn,25
48,Sơn La,22
49,Cần Thơ,0
50,Vĩnh Long,0
51,Ninh Bình,0
52,Quảng Bình,26
53,Hậu Giang,0
54,Hà Nội,0
55,Bắc Ninh,0
56,Bình Phước,2
57,Hà Nam,0
58,Tây Ninh,0
59,Bình Dương,0
60,Nam Định,0
61,Yên Bái,13
62,An Giang,2
