,province,fire
0,Trà Vinh,0
1,Phú Thọ,25
2,Cà Mau,0
3,Thanh Hoá,27
4,Ninh Thuận,1
5,TP. Hồ Chí Minh,0
6,Quảng Nam,1
7,Bình Định,0
8,Bắc Giang,10
9,Đồng Nai,0
10,Bắc Kạn,9
11,Nghệ An,14
12,Bình Thuận,5
13,Tiền Giang,0
14,Đắk Nông,9
15,Quảng Trị,0
16,Long An,0
17,Điện Biên,48
18,Lai Châu,20
19,Quảng Ngãi,3
20,Hà Tĩnh,3
21,Thái Nguyên,12
22,Đồng Tháp,0
23,Sóc Trăng,0
24,Lâm Đồng,5
25,Khánh Hoà,0
26,Kiên Giang,1
27,Thừa Thiên - Huế,0
28,Quảng Ninh,83
29,Bến Tre,0
30,Gia Lai,8
31,Vĩnh Phúc,5
32,Lào Cai,4
33,Hưng Yên,0
34,Bà Rịa - Vũng Tàu,2
35,Phú Yên,1
36,Cao Bằng,7
37,Hải Phòng,0
38,Tuyên Quang,15
39,Đắk Lắk,26
40,Hải Dương,0
41,Kon Tum,3
42,Bạc Liêu,0
43,Đà Nẵng,0
44,Hoà Bình,15
45,Hà Giang,2
46,Thái Bình,0
47,Lạng Sơn,33
48,Sơn La,43
49,Cần Thơ,0
50,Vĩnh Long,0
51,Ninh Bình,0
52,Quảng Bình,3
53,Hậu Giang,0
54,Hà Nội,1
55,Bắc Ninh,0
56,Bình Phước,3
57,Hà Nam,0
58,Tây Ninh,2
59,Bình Dương,0
60,Nam Định,0
61,Yên Bái,32
62,An Giang,0
