,province,fire
0,Trà Vinh,0
1,Phú Thọ,0
2,Cà Mau,2
3,Thanh Hoá,7
4,Ninh Thuận,1
5,TP. Hồ Chí Minh,0
6,Quảng Nam,40
7,Bình Định,55
8,Bắc Giang,1
9,Đồng Nai,0
10,Bắc Kạn,0
11,Nghệ An,77
12,Bình Thuận,0
13,Tiền Giang,0
14,Đắk Nông,0
15,Quảng Trị,0
16,Long An,0
17,Điện Biên,0
18,Lai Châu,0
19,Quảng Ngãi,39
20,Hà Tĩnh,21
21,Thái Nguyên,0
22,Đồng Tháp,0
23,Sóc Trăng,0
24,Lâm Đồng,0
25,Khánh Hoà,28
26,Kiên Giang,3
27,Thừa Thiên - Huế,4
28,Quảng Ninh,5
29,Bến Tre,0
30,Gia Lai,11
31,Vĩnh Phúc,0
32,Lào Cai,1
33,Hưng Yên,0
34,Bà Rịa - Vũng Tàu,0
35,Phú Yên,31
36,Cao Bằng,0
37,Hải Phòng,0
38,Tuyên Quang,6
39,Đắk Lắk,14
40,Hải Dương,0
41,Kon Tum,1
42,Bạc Liêu,0
43,Đà Nẵng,0
44,Hoà Bình,1
45,Hà Giang,5
46,Thái Bình,0
47,Lạng Sơn,3
48,Sơn La,0
49,Cần Thơ,0
50,Vĩnh Long,0
51,Ninh Bình,0
52,Quảng Bình,4
53,Hậu Giang,0
54,Hà Nội,0
55,Bắc Ninh,0
56,Bình Phước,1
57,Hà Nam,0
58,Tây Ninh,1
59,Bình Dương,0
60,Nam Định,0
61,Yên Bái,2
62,An Giang,0
