,province,fire
0,Trà Vinh,0
1,Phú Thọ,16
2,Cà Mau,0
3,Thanh Hoá,11
4,Ninh Thuận,5
5,TP. Hồ Chí Minh,1
6,Quảng Nam,11
7,Bình Định,2
8,Bắc Giang,6
9,Đồng Nai,8
10,Bắc Kạn,2
11,Nghệ An,35
12,Bình Thuận,35
13,Tiền Giang,0
14,Đắk Nông,95
15,Quảng Trị,0
16,Long An,2
17,Điện Biên,47
18,Lai Châu,10
19,Quảng Ngãi,13
20,Hà Tĩnh,15
21,Thái Nguyên,4
22,Đồng Tháp,0
23,Sóc Trăng,0
24,Lâm Đồng,39
25,Khánh Hoà,3
26,Kiên Giang,2
27,Thừa Thiên - Huế,7
28,Quảng Ninh,87
29,Bến Tre,0
30,Gia Lai,109
31,Vĩnh Phúc,2
32,Lào Cai,1
33,Hưng Yên,0
34,Bà Rịa - Vũng Tàu,2
35,Phú Yên,5
36,Cao Bằng,1
37,Hải Phòng,0
38,Tuyên Quang,2
39,Đắk Lắk,350
40,Hải Dương,1
41,Kon Tum,18
42,Bạc Liêu,0
43,Đà Nẵng,0
44,Hoà Bình,12
45,Hà Giang,5
46,Thái Bình,0
47,Lạng Sơn,22
48,Sơn La,55
49,Cần Thơ,0
50,Vĩnh Long,0
51,Ninh Bình,0
52,Quảng Bình,4
53,Hậu Giang,0
54,Hà Nội,0
55,Bắc Ninh,0
56,Bình Phước,6
57,Hà Nam,0
58,Tây Ninh,1
59,Bình Dương,0
60,Nam Định,0
61,Yên Bái,13
62,An Giang,0
