,province,fire
0,Trà Vinh,0
1,Phú Thọ,9
2,Cà Mau,6
3,Thanh Hoá,11
4,Ninh Thuận,171
5,TP. Hồ Chí Minh,5
6,Quảng Nam,103
7,Bình Định,54
8,Bắc Giang,3
9,Đồng Nai,21
10,Bắc Kạn,32
11,Nghệ An,69
12,Bình Thuận,155
13,Tiền Giang,0
14,Đắk Nông,122
15,Quảng Trị,0
16,Long An,17
17,Điện Biên,424
18,Lai Châu,183
19,Quảng Ngãi,33
20,Hà Tĩnh,2
21,Thái Nguyên,8
22,Đồng Tháp,2
23,Sóc Trăng,2
24,Lâm Đồng,102
25,Khánh Hoà,17
26,Kiên Giang,8
27,Thừa Thiên - Huế,41
28,Quảng Ninh,1
29,Bến Tre,0
30,Gia Lai,209
31,Vĩnh Phúc,2
32,Lào Cai,54
33,Hưng Yên,0
34,Bà Rịa - Vũng Tàu,4
35,Phú Yên,17
36,Cao Bằng,97
37,Hải Phòng,0
38,Tuyên Quang,12
39,Đắk Lắk,98
40,Hải Dương,0
41,Kon Tum,551
42,Bạc Liêu,1
43,Đà Nẵng,0
44,Hoà Bình,13
45,Hà Giang,19
46,Thái Bình,0
47,Lạng Sơn,12
48,Sơn La,492
49,Cần Thơ,0
50,Vĩnh Long,0
51,Ninh Bình,0
52,Quảng Bình,61
53,Hậu Giang,1
54,Hà Nội,1
55,Bắc Ninh,0
56,Bình Phước,30
57,Hà Nam,0
58,Tây Ninh,6
59,Bình Dương,2
60,Nam Định,0
61,Yên Bái,36
62,An Giang,1
