,province,fire
0,Trà Vinh,0
1,Phú Thọ,1
2,Cà Mau,0
3,Thanh Hoá,0
4,Ninh Thuận,0
5,TP. Hồ Chí Minh,0
6,Quảng Nam,0
7,Bình Định,92
8,Bắc Giang,5
9,Đồng Nai,0
10,Bắc Kạn,2
11,Nghệ An,0
12,Bình Thuận,1
13,Tiền Giang,0
14,Đắk Nông,0
15,Quảng Trị,0
16,Long An,1
17,Điện Biên,0
18,Lai Châu,0
19,Quảng Ngãi,0
20,Hà Tĩnh,0
21,Thái Nguyên,7
22,Đồng Tháp,0
23,Sóc Trăng,1
24,Lâm Đồng,0
25,Khánh Hoà,6
26,Kiên Giang,0
27,Thừa Thiên - Huế,18
28,Quảng Ninh,0
29,Bến Tre,0
30,Gia Lai,0
31,Vĩnh Phúc,0
32,Lào Cai,0
33,Hưng Yên,0
34,Bà Rịa - Vũng Tàu,0
35,Phú Yên,37
36,Cao Bằng,3
37,Hải Phòng,0
38,Tuyên Quang,0
39,Đắk Lắk,0
40,Hải Dương,0
41,Kon Tum,0
42,Bạc Liêu,0
43,Đà Nẵng,0
44,Hoà Bình,0
45,Hà Giang,0
46,Thái Bình,0
47,Lạng Sơn,0
48,Sơn La,0
49,Cần Thơ,0
50,Vĩnh Long,0
51,Ninh Bình,0
52,Quảng Bình,14
53,Hậu Giang,0
54,Hà Nội,0
55,Bắc Ninh,0
56,Bình Phước,0
57,Hà Nam,0
58,Tây Ninh,1
59,Bình Dương,0
60,Nam Định,0
61,Yên Bái,0
62,An Giang,0
