,province,fire
0,Trà Vinh,0
1,Phú Thọ,8
2,Cà Mau,1
3,Thanh Hoá,0
4,Ninh Thuận,20
5,TP. Hồ Chí Minh,1
6,Quảng Nam,0
7,Bình Định,97
8,Bắc Giang,16
9,Đồng Nai,8
10,Bắc Kạn,34
11,Nghệ An,0
12,Bình Thuận,23
13,Tiền Giang,0
14,Đắk Nông,0
15,Quảng Trị,0
16,Long An,2
17,Điện Biên,0
18,Lai Châu,0
19,Quảng Ngãi,0
20,Hà Tĩnh,0
21,Thái Nguyên,21
22,Đồng Tháp,2
23,Sóc Trăng,1
24,Lâm Đồng,0
25,Khánh Hoà,40
26,Kiên Giang,14
27,Thừa Thiên - Huế,25
28,Quảng Ninh,0
29,Bến Tre,0
30,Gia Lai,0
31,Vĩnh Phúc,0
32,Lào Cai,0
33,Hưng Yên,0
34,Bà Rịa - Vũng Tàu,0
35,Phú Yên,24
36,Cao Bằng,14
37,Hải Phòng,0
38,Tuyên Quang,0
39,Đắk Lắk,0
40,Hải Dương,0
41,Kon Tum,0
42,Bạc Liêu,0
43,Đà Nẵng,0
44,Hoà Bình,16
45,Hà Giang,0
46,Thái Bình,0
47,Lạng Sơn,0
48,Sơn La,0
49,Cần Thơ,0
50,Vĩnh Long,0
51,Ninh Bình,0
52,Quảng Bình,31
53,Hậu Giang,0
54,Hà Nội,0
55,Bắc Ninh,0
56,Bình Phước,15
57,Hà Nam,0
58,Tây Ninh,3
59,Bình Dương,0
60,Nam Định,0
61,Yên Bái,0
62,An Giang,9
